Comunidad,Provincia,Población,Latitud,Longitud,Altitud,Habitantes,Hombres,Mujeres,Capital
Valencia,Alicante/Alacant,San Fulgencio,38.11422,-0.7179557,"7,573623",12030,6108,5922,No
Valencia,Alicante/Alacant,San Isidro,38.1702,-0.8401969,"10,8566",1806,937,869,No
Valencia,Alicante/Alacant,San Miguel de Salinas,37.97993,-0.7892857,"77,87773",8135,4131,4004,No
Valencia,Alicante/Alacant,San Vicente del Raspeig/Sant Vicent del Raspeig,38.39609,-0.5249284,"113,718",53126,26404,26722,No
Valencia,Alicante/Alacant,Sant Joan d'Alacant,38.39817,-0.4345329,"41,32392",21939,10703,11236,No
Valencia,Alicante/Alacant,Santa Pola,38.1923,-0.5552066,10,31760,16115,15645,No
Valencia,Alicante/Alacant,Sax,38.53757,-0.8180652,"480,8817",10054,5100,4954,No
Valencia,Alicante/Alacant,Teulada,38.72881,0.1035751,"181,3972",14620,7437,7183,No
Valencia,Alicante/Alacant,Tibi,38.52938,-0.5830948,"493,401",1719,900,819,No
Valencia,Alicante/Alacant,Torrevieja,37.97747,-0.6832271,"15,69942",101792,51781,50011,No
Valencia,Alicante/Alacant,Verger (el),38.33109,-0.5109846,"10,94339",4865,2524,2341,No
Valencia,Alicante/Alacant,Villajoyosa/Vila Joiosa (la),38.50775,-0.2326134,"43,88388",33797,16940,16857,No
Valencia,Alicante/Alacant,Villena,38.63634,-0.8661389,"522,7245",35222,17559,17663,No
Valencia,Alicante/Alacant,Xaló,38.73989,-0.0120761,"196,9115",3235,1632,1603,No
Valencia,Castellón/Castelló,Albocàsser,40.35626,0.0253618,"534,062",1447,730,717,No
Valencia,Castellón/Castelló,Alcalà de Xivert,40.30459,0.2263053,"159,6516",7926,4087,3839,No
Valencia,Castellón/Castelló,Alcora (l'),40.07278,-0.2130235,"274,3336",11150,5683,5467,No
Valencia,Castellón/Castelló,Almazora/Almassora,39.94497,-0.0633176,"37,78706",24963,12645,12318,No
Valencia,Castellón/Castelló,Almenara,39.7544,-0.222755,"39,3216",5926,2981,2945,No
Valencia,Castellón/Castelló,Alquerías del Niño Perdido,39.89653,-0.1134461,"25,46689",4284,2114,2170,No
Valencia,Castellón/Castelló,Altura,39.853,-0.5135517,"405,5518",3920,2023,1897,No
Valencia,Castellón/Castelló,Artana,39.89002,-0.2576374,"256,8818",1969,1002,967,No
Valencia,Castellón/Castelló,Atzeneta del Maestrat,40.21661,-0.1706612,"405,6302",1424,731,693,No
Valencia,Castellón/Castelló,Benasal,40.37828,-0.1371356,"839,5466",1340,676,664,No
Valencia,Castellón/Castelló,Benicarló,40.4187,0.4231017,"17,99488",26655,13507,13148,No
Valencia,Castellón/Castelló,Benicasim/Benicàssim,40.05554,0.0656074,"16,66872",18098,9132,8966,No
Valencia,Castellón/Castelló,Benlloch,40.21074,0.0270846,"315,5532",1175,629,546,No
Valencia,Castellón/Castelló,Betxí,39.92623,-0.198169,"99,3914",5902,2991,2911,No
Valencia,Castellón/Castelló,Borriana/Burriana,39.88987,-0.0836936,"20,2599",34565,17406,17159,No
Valencia,Castellón/Castelló,Borriol,40.04169,-0.0664211,"189,3589",5025,2547,2478,No
Valencia,Castellón/Castelló,Cabanes,40.15477,0.0454299,"282,71",3128,1601,1527,No
Valencia,Castellón/Castelló,Càlig,40.46129,0.356657,"120,5571",2198,1118,1080,No
Valencia,Castellón/Castelló,Castellnovo,39.86256,-0.4583924,"370,4679",1081,549,532,No
Valencia,Castellón/Castelló,Castellón de la Plana/Castelló de la Plana,39.98598,-0.0376709,36,180005,88979,91026,Si
Valencia,Castellón/Castelló,Chilches/Xilxes,39.78072,-0.1875777,"9,052402",2872,1501,1371,No
Valencia,Castellón/Castelló,Coves de Vinromà (les),40.30804,0.1225409,"181,3896",2052,1049,1003,No
Valencia,Castellón/Castelló,Jérica,39.9134,-0.5725689,"491,4277",1672,831,841,No
Valencia,Castellón/Castelló,Lucena del Cid,40.1385,-0.279997,"564,1064",1585,810,775,No
Valencia,Castellón/Castelló,Moncofa,39.80862,-0.145778,"8,799705",6014,3076,2938,No
Valencia,Castellón/Castelló,Morella,40.619,-0.0977334,"932,5529",2822,1413,1409,No
Valencia,Castellón/Castelló,Nules,39.85245,-0.1586306,18,13490,6756,6734,No
Valencia,Castellón/Castelló,Onda,39.9653,-0.2626455,"192,7921",25691,13149,12542,No
Valencia,Castellón/Castelló,Oropesa del Mar/Orpesa,40.09225,0.1339877,"28,01426",11188,6142,5046,No
Valencia,Castellón/Castelló,Peníscola/Peñíscola,40.36029,0.4028515,"6,325546",7894,4084,3810,No
Valencia,Castellón/Castelló,Pobla Tornesa (la),40.10108,-0.0009881,"302,0061",1106,570,536,No
Valencia,Castellón/Castelló,Ribesalbes,40.02246,-0.2749309,"190,1019",1373,694,679,No
Valencia,Castellón/Castelló,Rossell,40.61636,0.2205459,"462,5298",1187,632,555,No
Valencia,Castellón/Castelló,Sant Joan de Moró,40.06081,-0.1371611,"189,6783",2893,1536,1357,No
Valencia,Castellón/Castelló,Sant Jordi/San Jorge,40.46417,0.3547123,"102,6032",1042,543,499,No
Valencia,Castellón/Castelló,Sant Mateu,40.46391,0.1782633,"331,4508",2187,1134,1053,No
Valencia,Castellón/Castelló,Segorbe,39.85328,-0.4849939,"375,6049",9244,4566,4678,No
Valencia,Castellón/Castelló,Sierra Engarcerán,40.26946,-0.0191436,"750,2902",1039,550,489,No
Valencia,Castellón/Castelló,Soneja,39.81681,-0.4289563,"267,8589",1525,757,768,No
Valencia,Castellón/Castelló,Torreblanca,40.22024,0.1955926,"34,1963",6115,3215,2900,No
Valencia,Castellón/Castelló,Traiguera,40.52502,0.2937722,"253,9798",1695,883,812,No
Valencia,Castellón/Castelló,Useras/Useres (les),40.22735,-0.080291,"312,8526",1005,521,484,No
Valencia,Castellón/Castelló,Vall d'Alba,40.17512,-0.0346116,"299,7388",2951,1535,1416,No
Valencia,Castellón/Castelló,Vall d'Uixó (la),39.82333,-0.2325619,"120,3759",32924,16365,16559,No
Valencia,Castellón/Castelló,Vila-real,39.93835,-0.1018287,"46,86089",51205,25771,25434,No
Valencia,Castellón/Castelló,Vilafamés,40.11403,-0.0529811,"318,6055",2017,1070,947,No
Valencia,Castellón/Castelló,Vilavella (la),39.85938,-0.1835214,"37,97432",3397,1709,1688,No
Valencia,Castellón/Castelló,Villafranca del Cid/Vilafranca,40.4271,-0.2577482,"1129,053",2521,1225,1296,No
Valencia,Castellón/Castelló,Vinaròs,40.471,0.4747435,"12,0655",28273,14145,14128,No
Valencia,Castellón/Castelló,Viver,39.92135,-0.5944216,"552,3644",1754,916,838,No
Valencia,Valencia/València,Ademuz,40.06174,-1.286526,"753,2866",1286,689,597,No
Valencia,Valencia/València,Ador,38.91941,-0.2242898,"99,2018",1474,766,708,No
Valencia,Valencia/València,Agullent,38.82132,-0.5489346,"426,091",2449,1199,1250,No
Valencia,Valencia/València,Aielo de Malferit,38.87661,-0.5921101,"282,5617",4679,2339,2340,No
Valencia,Valencia/València,Alaquàs,39.45708,-0.4610681,"46,73926",30392,15123,15269,No
Valencia,Valencia/València,Albaida,38.83701,-0.5156197,"344,094",6449,3208,3241,No
Valencia,Valencia/València,Albal,39.39709,-0.4121969,"13,72922",15443,7794,7649,No
Valencia,Valencia/València,Albalat de la Ribera,39.2011,-0.3863965,"16,92992",3590,1794,1796,No
Valencia,Valencia/València,Albalat dels Sorells,39.54219,-0.3473705,"20,43682",3849,1875,1974,No
Valencia,Valencia/València,Albalat dels Tarongers,39.70299,-0.3364196,"102,3577",1113,573,540,No
Valencia,Valencia/València,Alberic,39.11652,-0.5177308,"33,56151",11175,5672,5503,No
Valencia,Valencia/València,Alborache,39.39252,-0.7718443,"314,9452",1209,638,571,No
Valencia,Valencia/València,Alboraya,39.49935,-0.3497834,"10,95999",22405,11176,11229,No
Valencia,Valencia/València,Albuixech,39.54437,-0.3226356,12,3880,1921,1959,No
Valencia,Valencia/València,Alcàntera de Xúquer,39.06793,-0.5611053,45,1444,720,724,No
Valencia,Valencia/València,Alcàsser,39.36931,-0.4428184,"29,1877",9103,4643,4460,No
Valencia,Valencia/València,Alcúdia (l'),39.19832,-0.507092,"40,6911",11378,5594,5784,No
Valencia,Valencia/València,Alcúdia de Crespins (l'),38.97096,-0.5911145,"162,9035",5230,2674,2556,No
Valencia,Valencia/València,Aldaia,39.46505,-0.4613582,"49,20547",29914,14976,14938,No
Valencia,Valencia/València,Alfafar,39.42323,-0.3898719,"14,41185",20853,10381,10472,No
Valencia,Valencia/València,Alfara del Patriarca,39.54523,-0.3865961,34,3032,1509,1523,No
Valencia,Valencia/València,Alfarp,39.27692,-0.5608942,"96,88365",1543,786,757,No
Valencia,Valencia/València,Alfarrasí,38.90528,-0.4964219,"201,9004",1296,638,658,No
Valencia,Valencia/València,Algemesí,39.19387,-0.4347581,"23,95206",28308,14092,14216,No
Valencia,Valencia/València,Algimia de Alfara,39.75295,-0.3615205,"175,2935",1086,545,541,No
Valencia,Valencia/València,Alginet,39.26482,-0.4673142,"33,26551",13226,6728,6498,No
Valencia,Valencia/València,Almàssera,39.51298,-0.3551791,"13,57227",7135,3443,3692,No
Valencia,Valencia/València,Almoines,38.94316,-0.1798222,"37,68532",2395,1223,1172,No
Valencia,Valencia/València,Almussafes,39.29333,-0.4107316,"12,22051",8300,4156,4144,No
Valencia,Valencia/València,Alqueria de la Comtessa (l'),38.93595,-0.1537111,"28,50795",1492,740,752,No
Valencia,Valencia/València,Alzira,39.15159,-0.4404637,"27,81557",44690,21889,22801,No
Valencia,Valencia/València,Anna,39.02021,-0.6453875,"206,8878",2774,1391,1383,No
Valencia,Valencia/València,Antella,39.07915,-0.5926116,"45,31253",1498,749,749,No
Valencia,Valencia/València,Atzeneta d'Albaida,38.83666,-0.4960669,"397,5668",1282,675,607,No
Valencia,Valencia/València,Ayora,39.05817,-1.057897,"600,3483",5444,2770,2674,No
Valencia,Valencia/València,Barx,39.01262,-0.3010528,"345,9779",1477,744,733,No
Valencia,Valencia/València,Barxeta,39.02132,-0.4157147,"119,2042",1669,855,814,No
Valencia,Valencia/València,Bellreguard,38.94565,-0.1641707,"30,94795",4736,2377,2359,No
Valencia,Valencia/València,Benaguasil,39.59147,-0.5890565,"129,399",11011,5686,5325,No
Valencia,Valencia/València,Benetússer,39.42465,-0.3974029,"16,70827",15313,7678,7635,No
Valencia,Valencia/València,Beniarjó,38.93229,-0.1874941,"48,86893",1783,872,911,No
Valencia,Valencia/València,Benifaió,39.28524,-0.4270781,"25,18363",12204,6016,6188,No
Valencia,Valencia/València,Benifairó de la Valldigna,39.05379,-0.3022293,"40,15332",1683,845,838,No
Valencia,Valencia/València,Benifairó de les Valls,39.7267,-0.2698895,"57,70965",2137,1074,1063,No
Valencia,Valencia/València,Benigánim,38.94381,-0.4439618,"187,4871",6469,3335,3134,No
Valencia,Valencia/València,Benimodo,39.21346,-0.52738,"48,09188",2268,1164,1104,No
Valencia,Valencia/València,Beniparrell,39.38113,-0.4126262,"9,134038",1949,1002,947,No
Valencia,Valencia/València,Benirredrà,38.9611,-0.1935661,"32,96222",1642,804,838,No
Valencia,Valencia/València,Benisanó,39.61292,-0.5767823,"132,4884",2224,1108,1116,No
Valencia,Valencia/València,Bétera,39.58848,-0.4588638,"107,5116",20740,10333,10407,No
Valencia,Valencia/València,Bocairent,38.76781,-0.6086135,"625,4228",4541,2277,2264,No
Valencia,Valencia/València,Bolbaite,39.06267,-0.6746119,"243,4025",1439,745,694,No
Valencia,Valencia/València,Bonrepòs i Mirambell,39.51847,-0.3648613,"16,36778",3358,1660,1698,No
Valencia,Valencia/València,Buñol,39.41825,-0.7907688,"357,3485",10062,5069,4993,No
Valencia,Valencia/València,Burjassot,39.51051,-0.4149856,"43,95247",38433,18817,19616,No
Valencia,Valencia/València,Camporrobles,39.64718,-1.396582,"914,2482",1439,741,698,No
Valencia,Valencia/València,Canals,38.96075,-0.5842204,"161,0747",13941,7073,6868,No
Valencia,Valencia/València,Canet d'En Berenguer,39.67979,-0.2209121,"14,79732",5569,2854,2715,No
Valencia,Valencia/València,Carcaixent,39.12122,-0.4496824,"30,51869",21735,10731,11004,No
Valencia,Valencia/València,Càrcer,39.0689,-0.5652466,43,2109,1025,1084,No
Valencia,Valencia/València,Carlet,39.22771,-0.5231268,"55,64799",15527,7842,7685,No
Valencia,Valencia/València,Casinos,39.70164,-0.7095079,"321,9998",2585,1322,1263,No
Valencia,Valencia/València,Castelló de Rugat,38.87589,-0.3830694,"321,0983",2433,1231,1202,No
Valencia,Valencia/València,Catadau,39.27526,-0.5696288,"96,20319",2729,1378,1351,No
Valencia,Valencia/València,Catarroja,39.40274,-0.4035184,"16,26744",27035,13475,13560,No
Valencia,Valencia/València,Chella,39.04458,-0.6614693,"227,4745",2807,1404,1403,No
Valencia,Valencia/València,Chelva,39.74751,-0.997679,"475,5616",1782,911,871,No
Valencia,Valencia/València,Cheste,39.49511,-0.6845004,"220,9698",8270,4253,4017,No
Valencia,Valencia/València,Chiva,39.47272,-0.717811,"279,1065",14167,7321,6846,No
Valencia,Valencia/València,Corbera,39.15796,-0.3554173,"17,43971",3325,1652,1673,No
Valencia,Valencia/València,Cullera,39.16514,-0.2559119,"12,5917",24121,12244,11877,No
Valencia,Valencia/València,Daimús,38.97,-0.1538377,"12,69039",3068,1557,1511,No
Valencia,Valencia/València,Eliana (l'),39.56632,-0.5302467,"93,11724",16552,8217,8335,No
Valencia,Valencia/València,Enguera,38.98003,-0.6884746,"313,453",5902,3040,2862,No
Valencia,Valencia/València,Ènova (l'),39.04391,-0.4802662,"57,1123",1018,518,500,No
Valencia,Valencia/València,Estivella,39.71229,-0.347827,"118,094",1352,663,689,No
Valencia,Valencia/València,Faura,39.72596,-0.2636878,"41,90349",3535,1782,1753,No
Valencia,Valencia/València,Favara,39.12743,-0.2910376,"10,1655",2265,1138,1127,No
Valencia,Valencia/València,Foios,39.53762,-0.3565129,"21,95792",6671,3297,3374,No
Valencia,Valencia/València,Font d'En Carròs (la),39.48134,-0.3268051,"5,068284",4178,2129,2049,No
Valencia,Valencia/València,Font de la Figuera (la),38.80746,-0.8817337,"530,4417",2224,1127,1097,No
Valencia,Valencia/València,Fontanars dels Alforins,38.78442,-0.785831,"628,7396",1024,518,506,No
Valencia,Valencia/València,Gandia,38.96902,-0.1851868,"36,61599",80020,40385,39635,No
Valencia,Valencia/València,Gavarda,39.0915,-0.5596363,"35,14901",1162,575,587,No
Valencia,Valencia/València,Genovés,38.98903,-0.4675873,"139,9171",2791,1418,1373,No
Valencia,Valencia/València,Gilet,39.67611,-0.3244466,"146,7077",2983,1556,1427,No
Valencia,Valencia/València,Godella,39.5223,-0.4171347,"49,22687",13240,6386,6854,No
Valencia,Valencia/València,Godelleta,39.42506,-0.6861337,"265,5036",3329,1702,1627,No
Valencia,Valencia/València,Guadassuar,39.18823,-0.4792251,"33,0038",6163,3070,3093,No
Valencia,Valencia/València,Jalance,39.19175,-1.077386,"447,1678",1012,504,508,No
Valencia,Valencia/València,Llanera de Ranes,38.99286,-0.5719063,"145,5483",1107,569,538,No
Valencia,Valencia/València,Llaurí,39.14708,-0.3302556,"17,93051",1313,672,641,No
Valencia,Valencia/València,Llíria,39.62458,-0.5947581,"179,2893",22706,11566,11140,No
Valencia,Valencia/València,Llombai,39.28243,-0.5724804,"102,9383",2811,1435,1376,No
Valencia,Valencia/València,Llosa de Ranes (la),39.01865,-0.5336824,"115,6288",3968,2066,1902,No
Valencia,Valencia/València,Llutxent,38.94266,-0.3566575,"295,1466",2588,1311,1277,No
Valencia,Valencia/València,Loriguilla,39.49041,-0.570056,"112,4705",1433,729,704,No
Valencia,Valencia/València,Macastre,39.38176,-0.7852511,"372,9472",1331,687,644,No
Valencia,Valencia/València,Manises,39.49073,-0.4558824,"51,54403",30508,15140,15368,No
Valencia,Valencia/València,Manuel,39.05259,-0.4940807,"52,98642",2670,1293,1377,No
Valencia,Valencia/València,Marines,39.67394,-0.5621002,"216,1194",1771,896,875,No
Valencia,Valencia/València,Masalavés,39.14076,-0.5211942,"29,63992",1665,883,782,No
Valencia,Valencia/València,Massalfassar,39.55756,-0.3263003,"15,84554",2215,1099,1116,No
Valencia,Valencia/València,Massamagrell,39.56923,-0.3351273,"20,72736",15210,7559,7651,No
Valencia,Valencia/València,Massanassa,39.4113,-0.4002014,"18,94774",8968,4423,4545,No
Valencia,Valencia/València,Meliana,39.52907,-0.348772,"17,93604",10395,5192,5203,No
Valencia,Valencia/València,Miramar,38.9516,-0.1387654,"13,39062",2333,1216,1117,No
Valencia,Valencia/València,Mislata,39.47624,-0.4193065,"33,95041",43756,21475,22281,No
Valencia,Valencia/València,Mogente/Moixent,38.87389,-0.751962,"340,0619",4734,2419,2315,No
Valencia,Valencia/València,Moncada,39.54554,-0.3934617,"34,29377",21900,10900,11000,No
Valencia,Valencia/València,Montaverner,38.88851,-0.4963465,"188,4312",1824,903,921,No
Valencia,Valencia/València,Montesa,38.94968,-0.6511041,"286,9374",1390,720,670,No
Valencia,Valencia/València,Montroy,39.34037,-0.6145464,"142,122",2804,1504,1300,No
Valencia,Valencia/València,Montserrat,39.3578,-0.6031014,"167,5811",6421,3429,2992,No
Valencia,Valencia/València,Museros,39.56345,-0.3406455,"21,05551",5623,2850,2773,No
Valencia,Valencia/València,Náquera,39.65884,-0.4257069,"228,7029",5680,2924,2756,No
Valencia,Valencia/València,Navarrés,39.10121,-0.6936884,"279,2114",3238,1668,1570,No
Valencia,Valencia/València,Oliva,38.91939,-0.1226779,"32,63683",28419,14376,14043,No
Valencia,Valencia/València,Olleria (l'),38.91419,-0.5494962,"263,7793",8692,4414,4278,No
Valencia,Valencia/València,Olocau,39.69985,-0.5312006,"276,5376",1479,779,700,No
Valencia,Valencia/València,Ontinyent,38.82102,-0.610547,"357,7181",37735,18907,18828,No
Valencia,Valencia/València,Paiporta,39.42845,-0.4188691,"25,99648",23519,11855,11664,No
Valencia,Valencia/València,Palma de Gandía,38.92455,-0.2206952,"67,23204",1887,974,913,No
Valencia,Valencia/València,Paterna,39.50206,-0.4405986,"59,44596",64023,32136,31887,No
Valencia,Valencia/València,Pedralba,39.60485,-0.7265272,"157,6005",2831,1524,1307,No
Valencia,Valencia/València,Picanya,39.43625,-0.4346522,"29,60459",11053,5473,5580,No
Valencia,Valencia/València,Picassent,39.36,-0.4626281,"55,50201",19786,10062,9724,No
Valencia,Valencia/València,Piles,38.94081,-0.1345093,"13,96428",2878,1472,1406,No
Valencia,Valencia/València,Pobla de Farnals (la),39.57779,-0.326051,"17,41248",7340,3750,3590,No
Valencia,Valencia/València,Pobla de Vallbona (la),39.59043,-0.5529038,"100,6849",20431,10376,10055,No
Valencia,Valencia/València,Pobla del Duc (la),38.90348,-0.4173577,"243,4341",2561,1254,1307,No
Valencia,Valencia/València,Pobla Llarga (la),39.08592,-0.4755329,"35,54498",4577,2288,2289,No
Valencia,Valencia/València,Polinyà de Xúquer,39.19607,-0.3696187,"15,4143",2492,1263,1229,No
Valencia,Valencia/València,Potríes,38.91528,-0.1954594,"66,22852",1028,515,513,No
Valencia,Valencia/València,Puçol,39.61639,-0.300809,"12,53519",19018,9468,9550,No
Valencia,Valencia/València,Puig,39.59015,-0.3020956,"16,04609",8670,4324,4346,No
Valencia,Valencia/València,Quart de les Valls,39.73926,-0.2714849,"55,67834",1083,523,560,No
Valencia,Valencia/València,Quart de Poblet,39.48259,-0.4450733,48,25499,12583,12916,No
Valencia,Valencia/València,Quartell,39.73771,-0.2632652,"45,31203",1468,724,744,No
Valencia,Valencia/València,Quatretonda,38.94835,-0.4022922,"225,2918",2513,1295,1218,No
Valencia,Valencia/València,Rafelbuñol/Rafelbunyol,39.58852,-0.3310583,"25,17756",8067,3989,4078,No
Valencia,Valencia/València,Rafelcofer,38.93344,-0.1661192,"36,06348",1510,724,786,No
Valencia,Valencia/València,Rafelguaraf,39.05197,-0.45462,"48,39763",2483,1234,1249,No
Valencia,Valencia/València,Real de Gandía,38.95022,-0.1937845,"35,80755",2184,1085,1099,No
Valencia,Valencia/València,Real de Montroi,39.33588,-0.609548,"138,254",2329,1234,1095,No
Valencia,Valencia/València,Requena,39.48788,-1.100322,"701,6198",21278,10784,10494,No
Valencia,Valencia/València,Riba-roja de Túria,39.54548,-0.5667182,"100,1154",20468,10415,10053,No
Valencia,Valencia/València,Riola,39.19768,-0.3343216,"12,24097",1829,940,889,No
Valencia,Valencia/València,Rocafort,39.53096,-0.4104713,"40,4511",6640,3265,3375,No
Valencia,Valencia/València,Rotglà i Corberà,39.00407,-0.565334,"125,9154",1235,615,620,No
Valencia,Valencia/València,Rótova,38.9326,-0.2569871,"106,8397",1335,688,647,No
Valencia,Valencia/València,Sagunto/Sagunt,39.68077,-0.2779768,"56,38033",66070,32834,33236,No
Valencia,Valencia/València,San Antonio de Benagéber,39.56189,-0.5004753,"117,6917",5746,2863,2883,No
Valencia,Valencia/València,Sedaví,39.42505,-0.3857862,"13,74977",9913,4873,5040,No
Valencia,Valencia/València,Senyera,39.06372,-0.5105379,"42,80965",1200,613,587,No
Valencia,Valencia/València,Serra,39.68616,-0.4296759,"354,7964",3074,1589,1485,No
Valencia,Valencia/València,Siete Aguas,39.47197,-0.9170417,"706,5231",1427,738,689,No
Valencia,Valencia/València,Silla,39.36135,-0.4126143,13,18979,9590,9389,No
Valencia,Valencia/València,Simat de la Valldigna,39.04354,-0.3106008,"59,11103",3700,1924,1776,No
Valencia,Valencia/València,Sinarcas,39.73395,-1.231574,"896,1122",1217,626,591,No
Valencia,Valencia/València,Sollana,39.27798,-0.3814589,"6,460212",4913,2445,2468,No
Valencia,Valencia/València,Sueca,39.20264,-0.3106423,"13,82494",28908,14450,14458,No
Valencia,Valencia/València,Sumacàrcer,39.09618,-0.6296024,"59,70922",1286,638,648,No
Valencia,Valencia/València,Tavernes Blanques,39.50699,-0.3655908,"17,46152",9351,4590,4761,No
Valencia,Valencia/València,Tavernes de la Valldigna,39.07167,-0.2677154,"24,54434",18195,9187,9008,No
Valencia,Valencia/València,Torrent,39.43688,-0.4653109,"51,56449",78543,39429,39114,No
Valencia,Valencia/València,Tous,39.1381,-0.5867855,"100,126",1260,640,620,No
Valencia,Valencia/València,Tuéjar,39.76346,-1.039951,"608,8101",1236,667,569,No
